id,loanAmnt,term,interestRate,installment,grade,subGrade,employmentTitle,employmentLength,homeOwnership,annualIncome,verificationStatus,issueDate,isDefault,purpose,postCode,regionCode,dti,delinquency_2years,ficoRangeLow,ficoRangeHigh,openAcc,pubRec,pubRecBankruptcies,revolBal,revolUtil,totalAcc,initialListStatus,applicationType,earliesCreditLine,title,policyCode,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14
286,20000.0,5,15.99,486.26,C,C5,252304.0,3 years,0,82000.0,2,2017-02-01,0,0,111.0,8,10.1,0.0,685.0,689.0,6.0,0.0,0.0,31154.0,88.3,10.0,0,0,Nov-2004,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,0.0,0.0,0.0,1.0
287,6000.0,3,6.39,183.6,A,A2,55.0,5 years,0,125000.0,2,2015-05-01,0,1,134.0,8,4.62,0.0,800.0,804.0,12.0,0.0,0.0,8502.0,8.2,26.0,0,0,Jun-1997,1.0,1.0,0.0,4.0,4.0,4.0,9.0,12.0,7.0,10.0,15.0,4.0,12.0,0.0,0.0,0.0,3.0
288,3500.0,3,13.99,119.61,C,C4,32827.0,1 year,1,36000.0,1,2015-06-01,0,0,543.0,13,20.9,1.0,675.0,679.0,15.0,1.0,1.0,2428.0,69.4,18.0,1,0,Nov-1995,0.0,1.0,0.0,3.0,4.0,4.0,3.0,3.0,14.0,4.0,4.0,4.0,15.0,0.0,0.0,0.0,1.0
289,8000.0,3,7.26,247.97,A,A4,564.0,2 years,1,79000.0,2,2015-09-01,0,0,186.0,9,12.41,0.0,720.0,724.0,4.0,0.0,0.0,5391.0,85.6,7.0,0,0,Mar-2006,0.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0
290,13400.0,5,17.86,339.26,D,D5,24334.0,10+ years,2,45000.0,1,2015-07-01,1,0,19.0,14,33.04,0.0,715.0,719.0,16.0,0.0,0.0,10805.0,33.5,24.0,0,0,Dec-2000,0.0,1.0,0.0,2.0,7.0,7.0,2.0,3.0,5.0,13.0,19.0,7.0,16.0,0.0,0.0,0.0,4.0
291,20425.0,3,30.89,877.06,G,G3,120553.0,10+ years,0,65000.0,2,2017-08-01,1,0,455.0,13,34.58,0.0,670.0,674.0,18.0,0.0,0.0,13759.0,44.1,24.0,0,0,Mar-2003,0.0,1.0,0.0,7.0,14.0,14.0,8.0,10.0,6.0,15.0,18.0,15.0,18.0,0.0,0.0,0.0,10.0
292,15000.0,3,10.42,486.98,B,B3,112581.0,10+ years,1,86000.0,0,2018-02-01,0,0,491.0,30,19.86,0.0,680.0,684.0,10.0,0.0,0.0,10848.0,64.2,32.0,0,0,Mar-1999,0.0,1.0,0.0,2.0,5.0,5.0,2.0,8.0,10.0,5.0,21.0,5.0,10.0,0.0,0.0,0.0,2.0
293,16000.0,3,5.32,481.84,A,A1,130915.0,7 years,2,65000.0,0,2016-03-01,1,0,511.0,13,10.17,0.0,800.0,804.0,8.0,0.0,0.0,5641.0,12.2,32.0,0,0,Apr-1979,0.0,1.0,0.0,1.0,1.0,1.0,2.0,19.0,5.0,6.0,24.0,1.0,8.0,0.0,0.0,0.0,2.0
294,5000.0,3,12.49,167.25,B,B4,3239.0,10+ years,0,62000.0,1,2014-04-01,0,0,235.0,8,11.71,0.0,660.0,664.0,8.0,0.0,0.0,5484.0,53.8,14.0,1,0,Mar-2000,0.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,8.0,4.0,8.0,0.0,0.0,0.0,2.0
295,15000.0,5,20.89,404.88,D,D4,4515.0,6 years,0,54000.0,1,2018-10-01,0,0,146.0,23,21.09,0.0,690.0,694.0,11.0,0.0,0.0,15285.0,80.4,21.0,0,0,Sep-2005,0.0,1.0,0.0,3.0,7.0,7.0,3.0,5.0,9.0,7.0,9.0,7.0,11.0,0.0,0.0,0.0,2.0
296,26900.0,3,17.86,970.62,D,D5,4026.0,4 years,2,87000.0,2,2015-07-01,0,4,162.0,2,29.05,0.0,665.0,669.0,20.0,0.0,0.0,29572.0,78.0,24.0,1,0,Aug-2001,4.0,1.0,0.0,7.0,18.0,18.0,7.0,7.0,4.0,18.0,20.0,17.0,20.0,,0.0,0.0,3.0
297,35000.0,3,13.33,1184.86,C,C3,346.0,10+ years,1,207000.0,2,2015-11-01,0,0,288.0,13,29.05,0.0,690.0,694.0,20.0,0.0,0.0,39467.0,72.0,48.0,0,0,Mar-2000,0.0,1.0,0.0,5.0,7.0,7.0,6.0,9.0,33.0,9.0,12.0,7.0,20.0,0.0,0.0,0.0,9.0
298,9000.0,3,16.29,317.71,C,C4,54.0,6 years,0,69000.0,2,2013-03-01,1,4,227.0,35,25.41,0.0,660.0,664.0,14.0,0.0,0.0,17368.0,84.3,21.0,0,0,May-2001,10406.0,1.0,0.0,9.0,11.0,11.0,9.0,11.0,6.0,11.0,14.0,11.0,14.0,0.0,0.0,0.0,4.0
299,18725.0,3,17.86,675.64,D,D5,20155.0,5 years,2,62000.0,1,2015-01-01,0,5,31.0,2,5.3,0.0,660.0,664.0,11.0,1.0,1.0,8448.0,51.8,32.0,1,0,Sep-2001,6.0,1.0,1.0,4.0,6.0,6.0,5.0,15.0,5.0,7.0,22.0,6.0,11.0,0.0,0.0,0.0,1.0
300,7000.0,3,16.55,248.01,D,D2,13388.0,9 years,1,53000.0,2,2015-04-01,0,0,643.0,45,9.42,0.0,680.0,684.0,11.0,1.0,1.0,3743.0,22.5,13.0,1,0,May-2007,0.0,1.0,0.0,3.0,5.0,5.0,6.0,6.0,2.0,10.0,11.0,5.0,11.0,0.0,0.0,0.0,3.0
301,24000.0,5,15.99,583.51,C,C5,731.0,< 1 year,0,122400.0,1,2016-11-01,1,0,132.0,12,12.23,1.0,675.0,679.0,16.0,0.0,0.0,8170.0,52.7,28.0,0,0,May-2001,0.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,19.0,4.0,5.0,4.0,16.0,0.0,0.0,1.0,3.0
302,8000.0,3,11.39,263.39,B,B3,1870.0,10+ years,0,80000.0,1,2017-02-01,0,3,2.0,2,10.07,8.0,690.0,694.0,21.0,0.0,0.0,15108.0,39.1,36.0,0,0,Aug-2001,3.0,1.0,0.0,7.0,16.0,16.0,7.0,8.0,14.0,18.0,20.0,16.0,21.0,0.0,0.0,0.0,6.0
303,20075.0,3,18.99,735.77,D,D3,7394.0,5 years,1,40164.8,1,2016-11-01,1,3,97.0,12,23.55,0.0,700.0,704.0,6.0,0.0,0.0,19711.0,61.2,9.0,0,0,Aug-2008,3.0,1.0,0.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0
304,5000.0,3,11.67,165.29,B,B4,54.0,,1,22000.0,2,2014-11-01,0,0,491.0,30,33.39,0.0,710.0,714.0,7.0,1.0,1.0,3064.0,31.3,18.0,1,0,Oct-1994,0.0,1.0,0.0,2.0,2.0,2.0,3.0,12.0,3.0,5.0,15.0,2.0,7.0,0.0,0.0,0.0,2.0
305,14400.0,3,5.79,436.71,A,A2,219198.0,< 1 year,0,145000.0,1,2010-12-01,0,5,21.0,13,7.69,0.0,780.0,784.0,9.0,0.0,0.0,4500.0,9.4,21.0,1,0,May-1996,10757.0,1.0,,,,,,,,,,,,,,,
306,9600.0,3,9.75,308.64,B,B3,152541.0,5 years,1,50000.0,1,2016-03-01,1,0,134.0,8,28.92,0.0,690.0,694.0,11.0,0.0,0.0,24176.0,68.5,22.0,0,0,Apr-1997,0.0,1.0,1.0,6.0,9.0,9.0,6.0,15.0,1.0,9.0,19.0,9.0,11.0,0.0,0.0,0.0,0.0
307,28000.0,5,16.4,686.88,E,E1,232977.0,10+ years,1,275000.0,2,2011-03-01,1,6,115.0,8,6.8,0.0,730.0,734.0,11.0,0.0,0.0,28056.0,63.5,21.0,1,0,Nov-1994,9047.0,1.0,,,,,,,,,,,,,,,
308,11325.0,3,6.49,347.05,A,A2,439.0,10+ years,0,101590.0,0,2014-08-01,0,0,4.0,3,10.91,0.0,715.0,719.0,11.0,0.0,0.0,13466.0,67.3,38.0,1,0,Jul-1997,0.0,1.0,0.0,5.0,6.0,6.0,5.0,11.0,17.0,7.0,14.0,6.0,11.0,0.0,0.0,0.0,0.0
309,27000.0,5,10.99,586.92,B,B3,185920.0,10+ years,2,128000.0,1,2014-09-01,0,0,249.0,36,15.4,0.0,760.0,764.0,12.0,0.0,0.0,22594.0,31.5,17.0,0,0,Nov-1984,0.0,1.0,0.0,5.0,7.0,7.0,7.0,7.0,5.0,9.0,11.0,7.0,12.0,0.0,0.0,0.0,0.0
310,21000.0,3,28.72,876.83,F,F1,2121.0,9 years,0,245000.0,1,2017-11-01,0,0,251.0,8,23.41,0.0,685.0,689.0,9.0,0.0,0.0,124865.0,94.8,24.0,0,0,Feb-2006,0.0,1.0,0.0,6.0,6.0,6.0,6.0,9.0,10.0,6.0,10.0,6.0,9.0,0.0,0.0,0.0,0.0
311,10000.0,3,6.89,308.27,A,A3,412.0,10+ years,0,140000.0,1,2015-07-01,0,2,749.0,39,3.99,0.0,745.0,749.0,7.0,0.0,0.0,4250.0,15.9,47.0,0,0,Oct-2001,5.0,1.0,0.0,2.0,3.0,3.0,2.0,19.0,8.0,4.0,33.0,3.0,7.0,0.0,0.0,0.0,6.0
312,6000.0,3,13.33,203.12,C,C3,96331.0,3 years,1,20160.0,1,2015-03-01,0,0,235.0,8,30.65,0.0,670.0,674.0,7.0,0.0,0.0,4924.0,69.4,10.0,0,0,Jan-2007,0.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,2.0,5.0,8.0,5.0,7.0,0.0,0.0,0.0,2.0
313,6000.0,3,10.42,194.79,B,B3,120435.0,3 years,1,40000.0,1,2017-08-01,0,0,272.0,0,19.26,1.0,680.0,684.0,13.0,0.0,0.0,6744.0,40.4,17.0,0,0,Apr-2002,0.0,1.0,3.0,2.0,9.0,9.0,2.0,4.0,2.0,11.0,14.0,9.0,13.0,0.0,0.0,0.0,5.0
314,12375.0,3,7.99,387.74,A,A5,896.0,,1,38000.0,0,2017-03-01,0,0,160.0,4,20.78,0.0,750.0,754.0,29.0,0.0,0.0,5670.0,20.5,59.0,1,0,Dec-2002,0.0,1.0,0.0,2.0,2.0,2.0,4.0,5.0,48.0,4.0,10.0,2.0,29.0,0.0,0.0,0.0,0.0
315,6000.0,3,10.42,194.79,B,B3,9579.0,6 years,1,52150.0,1,2017-12-01,0,0,227.0,35,14.59,0.0,695.0,699.0,6.0,0.0,0.0,8247.0,53.2,24.0,0,0,Jun-2008,0.0,1.0,0.0,2.0,3.0,3.0,3.0,5.0,14.0,4.0,10.0,3.0,6.0,0.0,0.0,0.0,1.0
316,15000.0,3,7.89,469.29,A,A5,103.0,6 years,0,64000.0,2,2015-05-01,0,0,38.0,21,8.63,0.0,675.0,679.0,10.0,0.0,0.0,14742.0,59.7,13.0,0,0,Jan-2005,0.0,1.0,0.0,5.0,7.0,7.0,5.0,6.0,1.0,9.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0
317,12000.0,5,15.31,287.44,C,C5,497.0,5 years,1,64800.0,0,2016-06-01,0,0,245.0,26,21.72,0.0,690.0,694.0,16.0,0.0,0.0,10340.0,35.9,37.0,0,0,Oct-2004,0.0,1.0,1.0,4.0,7.0,7.0,6.0,11.0,17.0,13.0,20.0,7.0,16.0,0.0,0.0,0.0,4.0
318,2700.0,3,6.91,83.26,A,A5,235203.0,< 1 year,1,31200.0,0,2011-01-01,0,0,185.0,3,13.54,0.0,715.0,719.0,14.0,0.0,0.0,8992.0,79.4,19.0,1,0,Dec-1997,10635.0,1.0,,,,,,,,,,,,,,,
319,30000.0,5,16.99,745.42,D,D3,533.0,8 years,0,70000.0,1,2015-10-01,0,0,201.0,2,31.17,0.0,705.0,709.0,15.0,0.0,0.0,26217.0,51.4,30.0,0,0,Jun-1999,0.0,1.0,0.0,7.0,7.0,7.0,8.0,8.0,17.0,9.0,11.0,7.0,15.0,0.0,0.0,0.0,1.0
320,3125.0,3,19.99,116.13,E,E1,3128.0,8 years,1,68900.0,1,2016-02-01,1,0,145.0,8,15.03,3.0,670.0,674.0,11.0,1.0,0.0,8123.0,49.3,23.0,1,0,Feb-2002,0.0,1.0,0.0,8.0,8.0,8.0,9.0,12.0,10.0,9.0,13.0,8.0,11.0,0.0,0.0,0.0,6.0
321,16000.0,5,15.61,385.79,D,D1,162.0,10+ years,0,60000.0,1,2015-05-01,1,2,735.0,2,12.34,0.0,660.0,664.0,6.0,0.0,0.0,21378.0,51.8,8.0,0,0,Sep-1981,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0
322,20000.0,3,10.99,654.68,B,B2,985.0,7 years,0,85000.0,1,2014-01-01,0,2,447.0,30,2.46,0.0,715.0,719.0,3.0,0.0,0.0,10182.0,30.5,21.0,1,0,Nov-1999,1951.0,1.0,0.0,1.0,1.0,1.0,3.0,8.0,11.0,3.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0
323,9000.0,3,10.99,294.61,B,B2,59327.0,< 1 year,2,83000.0,0,2013-10-01,0,4,4.0,3,16.83,0.0,675.0,679.0,8.0,0.0,0.0,13355.0,71.4,14.0,0,0,Jan-2003,299.0,1.0,1.0,4.0,5.0,5.0,4.0,6.0,5.0,6.0,8.0,5.0,8.0,0.0,0.0,0.0,2.0
324,35000.0,5,23.99,1006.68,F,F2,754.0,10+ years,1,195000.0,2,2015-01-01,0,0,331.0,8,17.61,0.0,720.0,724.0,15.0,0.0,0.0,68309.0,51.6,31.0,0,0,Jun-1987,0.0,1.0,0.0,4.0,8.0,8.0,6.0,9.0,5.0,13.0,22.0,8.0,15.0,0.0,0.0,0.0,2.0
325,30000.0,3,11.49,989.14,B,B5,36833.0,< 1 year,1,120000.0,1,2017-02-01,0,4,111.0,8,12.37,0.0,735.0,739.0,6.0,0.0,0.0,28047.0,64.9,19.0,0,0,Mar-2002,4.0,1.0,0.0,4.0,4.0,4.0,4.0,6.0,8.0,4.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0
326,20000.0,3,17.57,718.75,D,D4,8967.0,5 years,0,60000.0,2,2015-07-01,0,0,194.0,38,23.15,0.0,690.0,694.0,14.0,0.0,0.0,21877.0,63.0,45.0,1,0,Dec-2001,0.0,1.0,2.0,3.0,5.0,5.0,3.0,11.0,7.0,12.0,35.0,5.0,14.0,0.0,0.0,0.0,6.0
327,20000.0,3,12.29,667.06,C,C1,1929.0,9 years,0,80000.0,0,2015-10-01,0,0,604.0,9,10.82,1.0,665.0,669.0,11.0,0.0,0.0,19886.0,55.4,26.0,0,0,Sep-1999,0.0,1.0,0.0,3.0,8.0,8.0,3.0,5.0,6.0,10.0,15.0,9.0,11.0,0.0,0.0,0.0,2.0
328,5000.0,3,10.42,162.33,B,B3,368545.0,4 years,0,36000.0,0,2017-10-01,0,5,533.0,15,7.97,0.0,750.0,754.0,6.0,0.0,0.0,1233.0,8.2,13.0,0,0,Feb-2004,6.0,1.0,0.0,2.0,4.0,4.0,2.0,3.0,6.0,4.0,5.0,4.0,6.0,0.0,0.0,0.0,5.0
329,8000.0,3,5.32,240.92,A,A1,148890.0,2 years,0,52000.0,1,2016-03-01,0,0,238.0,22,3.69,0.0,705.0,709.0,9.0,0.0,0.0,8770.0,59.3,25.0,0,0,Jul-2001,0.0,1.0,0.0,1.0,2.0,2.0,2.0,9.0,7.0,8.0,17.0,2.0,9.0,0.0,0.0,0.0,1.0
330,24800.0,3,8.18,779.21,B,B1,62.0,7 years,0,112500.0,1,2015-10-01,0,0,374.0,37,15.13,0.0,725.0,729.0,9.0,0.0,0.0,30886.0,89.5,30.0,0,0,Jan-1997,0.0,1.0,0.0,2.0,3.0,3.0,3.0,4.0,21.0,4.0,8.0,3.0,9.0,0.0,0.0,0.0,1.0
331,6000.0,3,6.03,182.62,A,A1,289730.0,10+ years,0,40000.0,0,2013-06-01,0,2,4.0,3,7.47,0.0,805.0,809.0,11.0,0.0,0.0,3342.0,4.1,19.0,1,0,Apr-1995,38558.0,1.0,0.0,4.0,4.0,4.0,7.0,10.0,3.0,9.0,13.0,4.0,11.0,0.0,0.0,0.0,4.0
332,40000.0,3,10.42,1298.59,B,B3,6425.0,2 years,2,104000.0,1,2017-10-01,0,0,89.0,3,15.44,0.0,745.0,749.0,8.0,0.0,0.0,378.0,1.7,19.0,1,0,Feb-2000,0.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,9.0,6.0,9.0,1.0,8.0,0.0,0.0,0.0,2.0
333,27125.0,5,17.27,678.08,D,D3,169692.0,1 year,0,75000.0,2,2016-01-01,1,0,313.0,43,16.69,0.0,685.0,689.0,11.0,0.0,0.0,7478.0,60.8,17.0,1,0,Dec-2001,0.0,1.0,0.0,3.0,6.0,6.0,3.0,3.0,3.0,7.0,10.0,6.0,11.0,0.0,0.0,0.0,0.0
334,8000.0,3,10.99,261.88,B,B2,807.0,4 years,1,48000.0,0,2014-01-01,0,0,134.0,8,13.18,0.0,710.0,714.0,9.0,0.0,0.0,10898.0,31.2,12.0,0,0,Oct-2006,0.0,1.0,0.0,6.0,7.0,7.0,6.0,7.0,3.0,7.0,9.0,7.0,9.0,0.0,0.0,0.0,3.0
335,16000.0,3,12.49,535.19,B,B4,368.0,2 years,1,47000.0,0,2014-03-01,0,0,72.0,10,28.26,0.0,680.0,684.0,9.0,0.0,0.0,5107.0,41.5,22.0,1,0,Jun-2000,0.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,10.0,5.0,12.0,1.0,9.0,0.0,0.0,0.0,4.0
336,35000.0,5,18.94,906.77,D,D2,1777.0,4 years,0,253300.0,1,2018-10-01,0,0,499.0,13,14.7,0.0,755.0,759.0,24.0,1.0,1.0,4891.0,4.3,57.0,0,0,Oct-2003,0.0,1.0,9.0,3.0,5.0,5.0,11.0,15.0,26.0,19.0,28.0,5.0,24.0,0.0,0.0,0.0,7.0
337,15125.0,5,12.05,336.83,C,C1,427.0,7 years,1,35000.0,1,2015-11-01,1,0,166.0,8,17.18,1.0,690.0,694.0,10.0,0.0,0.0,17712.0,74.1,28.0,0,0,Jul-1998,0.0,1.0,0.0,6.0,8.0,8.0,6.0,15.0,11.0,8.0,17.0,8.0,10.0,0.0,0.0,1.0,2.0
338,8600.0,3,15.31,299.43,C,C4,67.0,9 years,0,63000.0,0,2014-03-01,0,5,116.0,14,14.35,0.0,660.0,664.0,8.0,0.0,0.0,4177.0,39.8,15.0,1,0,Mar-2002,6.0,1.0,3.0,3.0,6.0,6.0,4.0,9.0,3.0,7.0,12.0,6.0,8.0,0.0,0.0,0.0,2.0
339,7200.0,3,8.59,227.59,A,A5,2763.0,4 years,0,82000.0,1,2016-10-01,0,0,266.0,31,21.95,0.0,690.0,694.0,16.0,0.0,0.0,19825.0,50.4,23.0,1,0,Feb-2006,0.0,1.0,0.0,4.0,10.0,10.0,4.0,5.0,4.0,14.0,18.0,10.0,16.0,0.0,0.0,0.0,1.0
340,17500.0,3,8.49,552.36,B,B1,118.0,9 years,0,66000.0,0,2016-01-01,0,0,92.0,18,18.87,0.0,720.0,724.0,7.0,0.0,0.0,13273.0,54.0,13.0,0,0,Oct-1996,0.0,1.0,0.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,7.0,3.0,7.0,0.0,0.0,0.0,1.0
341,22900.0,3,12.99,771.49,C,C1,184.0,10+ years,0,60000.0,1,2014-07-01,0,4,99.0,8,14.1,0.0,665.0,669.0,9.0,0.0,0.0,22891.0,73.4,23.0,1,0,Sep-2002,4.0,1.0,2.0,5.0,7.0,7.0,6.0,10.0,2.0,8.0,17.0,7.0,9.0,0.0,0.0,0.0,0.0
342,35000.0,3,9.99,1129.19,B,B3,79017.0,10+ years,0,84498.0,2,2015-05-01,0,4,617.0,9,28.99,0.0,695.0,699.0,11.0,0.0,0.0,34758.0,80.5,20.0,0,0,Sep-2002,4.0,1.0,0.0,5.0,6.0,6.0,5.0,6.0,6.0,8.0,11.0,6.0,11.0,0.0,0.0,0.0,0.0
343,10000.0,5,15.04,238.11,C,C4,21565.0,10+ years,2,54000.0,2,2018-03-01,0,4,676.0,0,14.02,1.0,700.0,704.0,29.0,1.0,1.0,3604.0,7.9,75.0,0,0,Nov-1996,4.0,1.0,0.0,2.0,3.0,3.0,7.0,16.0,14.0,27.0,57.0,3.0,29.0,0.0,0.0,0.0,8.0
344,4000.0,3,7.97,125.3,A,A5,2713.0,2 years,2,72000.0,0,2017-07-01,0,0,152.0,14,12.62,0.0,740.0,744.0,9.0,0.0,0.0,12187.0,40.4,22.0,0,0,May-1999,0.0,1.0,0.0,2.0,4.0,4.0,2.0,4.0,8.0,5.0,11.0,4.0,9.0,0.0,0.0,0.0,3.0
345,15000.0,5,21.99,414.2,E,E4,206183.0,10+ years,0,57000.0,2,2014-03-01,0,0,573.0,19,25.69,0.0,675.0,679.0,9.0,0.0,0.0,7835.0,68.7,53.0,1,0,Apr-2001,0.0,1.0,0.0,2.0,2.0,2.0,2.0,23.0,23.0,3.0,26.0,2.0,9.0,0.0,0.0,0.0,5.0
346,8875.0,3,18.54,323.27,E,E1,10740.0,3 years,1,55000.0,2,2015-01-01,0,1,35.0,14,11.3,0.0,710.0,714.0,6.0,0.0,0.0,2339.0,11.9,9.0,1,0,Mar-1993,1.0,1.0,1.0,5.0,6.0,6.0,5.0,5.0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0
347,9000.0,3,9.17,286.92,B,B2,2539.0,10+ years,2,125000.0,1,2015-02-01,0,4,0.0,0,22.59,2.0,675.0,679.0,15.0,0.0,0.0,9008.0,77.7,33.0,0,0,Oct-1996,4.0,1.0,2.0,5.0,8.0,8.0,5.0,8.0,14.0,9.0,16.0,8.0,15.0,0.0,0.0,0.0,6.0
348,23550.0,5,20.49,630.37,E,E4,1915.0,10+ years,0,59000.0,1,2015-03-01,0,2,102.0,26,28.15,0.0,700.0,704.0,14.0,0.0,0.0,18011.0,97.4,36.0,1,0,Jun-2002,5.0,1.0,0.0,3.0,3.0,3.0,3.0,6.0,25.0,3.0,9.0,3.0,14.0,0.0,0.0,0.0,2.0
349,14400.0,3,9.76,463.03,B,B3,1690.0,< 1 year,0,65000.0,1,2015-12-01,0,4,80.0,21,7.33,0.0,675.0,679.0,7.0,1.0,0.0,5652.0,41.0,20.0,1,0,Dec-2005,4.0,1.0,2.0,2.0,2.0,2.0,4.0,7.0,5.0,5.0,12.0,2.0,7.0,0.0,0.0,0.0,3.0
350,10000.0,5,14.08,233.1,C,C3,723.0,10+ years,0,90000.0,1,2017-05-01,0,0,400.0,17,11.52,0.0,695.0,699.0,42.0,0.0,0.0,24297.0,44.7,77.0,0,0,Mar-2002,0.0,1.0,0.0,4.0,7.0,7.0,5.0,7.0,57.0,11.0,16.0,8.0,42.0,0.0,0.0,0.0,4.0
351,15500.0,3,14.99,537.24,C,C5,21532.0,5 years,1,92000.0,2,2014-09-01,1,0,514.0,13,25.31,0.0,665.0,669.0,28.0,0.0,0.0,29234.0,86.7,68.0,1,0,Mar-2001,0.0,1.0,0.0,9.0,22.0,22.0,9.0,10.0,35.0,24.0,31.0,22.0,28.0,0.0,0.0,0.0,1.0
352,2000.0,3,12.29,66.71,C,C1,2548.0,5 years,1,34000.0,1,2015-08-01,0,5,109.0,21,29.23,0.0,690.0,694.0,8.0,0.0,0.0,10209.0,68.1,22.0,0,0,Oct-2000,6.0,1.0,1.0,3.0,4.0,4.0,4.0,11.0,8.0,6.0,14.0,4.0,8.0,0.0,0.0,0.0,1.0
353,5000.0,3,10.99,163.67,B,B3,1666.0,10+ years,0,100000.0,2,2014-10-01,0,2,97.0,12,28.01,1.0,660.0,664.0,16.0,0.0,0.0,79081.0,91.8,27.0,1,0,Dec-1996,5.0,1.0,0.0,2.0,12.0,12.0,2.0,3.0,5.0,13.0,19.0,12.0,16.0,0.0,0.0,0.0,2.0
354,3000.0,3,12.99,101.07,C,C2,32.0,< 1 year,2,50000.0,1,2015-01-01,0,4,8.0,6,3.98,0.0,675.0,679.0,7.0,2.0,1.0,2626.0,43.8,13.0,1,0,Nov-1998,4.0,1.0,0.0,2.0,6.0,6.0,2.0,4.0,1.0,7.0,11.0,6.0,7.0,0.0,0.0,0.0,3.0
355,14000.0,3,7.97,438.52,A,A5,7941.0,10+ years,0,36000.0,2,2017-08-01,0,0,131.0,6,6.87,0.0,710.0,714.0,7.0,0.0,0.0,6347.0,51.6,11.0,0,0,Mar-2007,0.0,1.0,0.0,2.0,3.0,3.0,4.0,4.0,1.0,6.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0
356,6000.0,3,11.44,197.69,B,B4,250801.0,3 years,1,50000.0,2,2017-02-01,1,0,148.0,11,21.24,0.0,675.0,679.0,8.0,1.0,0.0,6580.0,23.3,10.0,0,0,Jul-2009,0.0,1.0,0.0,3.0,5.0,5.0,4.0,4.0,2.0,6.0,8.0,5.0,8.0,0.0,0.0,0.0,2.0
357,5000.0,3,10.99,163.67,B,B4,3281.0,10+ years,1,45000.0,1,2015-07-01,0,0,466.0,36,32.97,1.0,670.0,674.0,14.0,0.0,0.0,14903.0,64.8,29.0,1,0,Jan-1983,0.0,1.0,1.0,4.0,8.0,8.0,5.0,13.0,9.0,11.0,20.0,8.0,14.0,0.0,0.0,1.0,1.0
358,20700.0,3,11.99,687.44,C,C1,132905.0,10+ years,0,54000.0,1,2016-04-01,0,0,359.0,43,29.8,0.0,725.0,729.0,13.0,0.0,0.0,4998.0,22.5,23.0,0,0,Nov-2004,0.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,9.0,11.0,1.0,13.0,0.0,0.0,0.0,2.0
359,20525.0,5,20.75,552.39,E,E2,131982.0,10+ years,1,46684.0,1,2016-04-01,0,4,139.0,8,23.24,0.0,660.0,664.0,20.0,0.0,0.0,27550.0,68.9,22.0,0,0,May-2003,4.0,1.0,0.0,15.0,17.0,17.0,16.0,16.0,2.0,20.0,20.0,17.0,20.0,0.0,0.0,0.0,1.0
360,15000.0,3,7.89,469.29,A,A5,55.0,10+ years,0,95000.0,0,2015-05-01,0,0,163.0,21,15.56,0.0,735.0,739.0,7.0,0.0,0.0,12276.0,90.9,15.0,0,0,Mar-1996,0.0,1.0,0.0,2.0,3.0,3.0,2.0,7.0,7.0,3.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0
361,12000.0,3,16.63,425.64,E,E4,37687.0,3 years,5,96000.0,0,2009-04-01,0,1,57.0,9,15.46,1.0,670.0,674.0,9.0,0.0,0.0,24249.0,97.0,22.0,1,0,Dec-1994,19230.0,1.0,,,,,,,,,,,,,,,
362,9000.0,3,14.33,309.05,C,C1,243325.0,4 years,0,55000.0,0,2013-05-01,0,0,237.0,32,10.28,0.0,670.0,674.0,10.0,0.0,0.0,7385.0,37.7,15.0,0,0,Jan-2004,0.0,1.0,1.0,3.0,5.0,5.0,4.0,8.0,2.0,7.0,11.0,5.0,10.0,0.0,0.0,0.0,4.0
363,6000.0,3,11.99,199.26,C,C1,38333.0,9 years,1,55000.0,1,2016-05-01,0,0,157.0,8,21.84,0.0,720.0,724.0,7.0,0.0,0.0,5951.0,24.0,13.0,0,0,Dec-2006,0.0,1.0,0.0,2.0,4.0,4.0,2.0,4.0,6.0,4.0,7.0,4.0,7.0,0.0,0.0,0.0,3.0
